kind,etag,id,publishedAt,channelId,title,description,thumbnails,channelTitle,tags,categoryId,liveBroadcastContent,defaultLanguage,videoDuration,videoDimension,videoDefinition,videoCaption,videoLicensedContent,videoProjection,viewCount,likeCount,favouriteCount,commentCount
youtube#video,f6yN4npDKXOURmRZ9R5c8SqKRW4,jrJu-afxrFo,2021-09-11T14:56:56Z,UCpdSUUHlxMjO0c5824FGcsA,Geldiği gibi attı: CRISTIANO RONALDO! 😤,"12 yıl aradan sonra golle döndü!

İngiltere Ligi S Sport’ta!

S Sport Plus’a abone olun: http://bit.ly/-ssportplus
Kanalımıza abone olun: https://www.youtube.com/channel/UCpdSUUHlxMjO0c5824FGcsA?sub_confirmation=1
S Sport'ta PL kanalımıza abone olun: https://www.youtube.com/channel/UCp8ARZ_a0IOEIjrMJJfjQ-g?sub_confirmation=1
Bizi Instagram'da takip edin: https://www.instagram.com/ssporttr/
Bizi Twitter'da takip edin: https://twitter.com/ssporttr/
Bizi Facebook'ta takip edin: https://www.facebook.com/ssporttr/

#MUNNEW #SSport #PremierLeague #MaçÖzetleri","{'default': {'url': 'https://i.ytimg.com/vi/jrJu-afxrFo/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/jrJu-afxrFo/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/jrJu-afxrFo/hqdefault.jpg', 'width': 480, 'height': 360}, 'standard': {'url': 'https://i.ytimg.com/vi/jrJu-afxrFo/sddefault.jpg', 'width': 640, 'height': 480}, 'maxres': {'url': 'https://i.ytimg.com/vi/jrJu-afxrFo/maxresdefault.jpg', 'width': 1280, 'height': 720}}",S Sport,"['ıngıltere ligi', 'ingilte ligi', 'ingiltere ligi', 'prem lig', 'premier league', 'premier ligi', 'macin ozeti', 'macin özeti', 'maç özeti', 'maç özetleri', 's sport', 'premier league maç özetleri', 'ssport', 's sport premier lig', 'ingiltere premier lig maç özetleri', 'premiere league', 's sports', 'ronaldo', 'ronaldo gol', 'united ronaldo gol', 'manchester united ronaldo gol', 'cristiano ronaldo gol', 'cr7 gol', 'ronaldo gol newcastle']",17,none,none,PT33S,2d,hd,false,True,rectangular,477009,10532,0,680
youtube#video,b_JhaHf78QfsCvk8F0DCTt_udQo,cFsCxZ2cwto,2021-05-22T06:00:17Z,UCbLq9tsbo8peV22VxbDAfXA,Samsung Galaxy A72 short review #shorts,"Samsung has made the new Galaxy A-series phones hard to ignore and the Galaxy A72 is inching ever closer to  flagship territory. 

▶ Check out our video review to learn all you need to know!
https://www.youtube.com/watch?v=Gir-FHDMXtM","{'default': {'url': 'https://i.ytimg.com/vi/cFsCxZ2cwto/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/cFsCxZ2cwto/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/cFsCxZ2cwto/hqdefault.jpg', 'width': 480, 'height': 360}, 'standard': {'url': 'https://i.ytimg.com/vi/cFsCxZ2cwto/sddefault.jpg', 'width': 640, 'height': 480}, 'maxres': {'url': 'https://i.ytimg.com/vi/cFsCxZ2cwto/maxresdefault.jpg', 'width': 1280, 'height': 720}}",GSMArena Official,"['review', 'preview', 'demo', 'video', 'unboxing']",28,none,en,PT1M,2d,hd,false,True,rectangular,446997,13412,0,105
youtube#video,JusvKHpiCQ7WiKaXbkT1hASjWb4,HQEUd9Rw1SI,2021-12-08T19:00:12Z,UCkomCtalGtIFwbkoiEEju_A,Biliyom bilmiyom,,"{'default': {'url': 'https://i.ytimg.com/vi/HQEUd9Rw1SI/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/HQEUd9Rw1SI/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/HQEUd9Rw1SI/hqdefault.jpg', 'width': 480, 'height': 360}, 'standard': {'url': 'https://i.ytimg.com/vi/HQEUd9Rw1SI/sddefault.jpg', 'width': 640, 'height': 480}, 'maxres': {'url': 'https://i.ytimg.com/vi/HQEUd9Rw1SI/maxresdefault.jpg', 'width': 1280, 'height': 720}}",EfSaNe SuBisss,,22,none,none,PT1M1S,2d,hd,false,False,rectangular,334651,724,0,55
youtube#video,CNo1wBlnLec-ufdC0UJK2Ow8Irw,yaIalO-gRTI,2021-06-21T04:24:27Z,UCK6cr8UqdrKZ4213X-FOStQ,Midnight Cowboy • Everybody's Talkin' • Harry Nilsson,"Soundtrack from the 1969 John Schlesinger film, ""Midnight Cowboy,"" with Jon Voight, Dustin Hoffman, Brenda Vaccaro, Sylvia Miles, John McGiver, Barnard Hughes, Jennifer Salt & Bob Balaban. --- HD Film Tributes is a channel with over three hundred movie homages currently posted. We make zero money from YouTube as obviously none of these edits will ever be monetized by us. Any and all ad revenue from these videos goes directly to Google as well as to the various copyright owners, the film studios and the recording industry. -- Please consider supporting HD Film Tributes and our editing efforts with a donation via PayPal. Your help will be very much appreciated. Thank you! - https://paypal.me/HDFilmTributes","{'default': {'url': 'https://i.ytimg.com/vi/yaIalO-gRTI/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/yaIalO-gRTI/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/yaIalO-gRTI/hqdefault.jpg', 'width': 480, 'height': 360}, 'standard': {'url': 'https://i.ytimg.com/vi/yaIalO-gRTI/sddefault.jpg', 'width': 640, 'height': 480}}",HD Film Tributes,,24,none,none,PT2M53S,2d,hd,false,False,rectangular,313126,4211,0,192
youtube#video,YAB-S_TLwOXBXcf2MJcJfi6HEos,536gZ6Qjk4Q,2021-10-26T13:27:34Z,UCnZ_qV6TEotWqscaK5qODQw,Built for Life: Stanley Stories,"Stanley products are built for every adventure. Tough insulated food & beverage gear with a lifetime warranty.

Stanley Stories for Stanley people. Find out more: https://eu.stanley1913.com/blogs/stanley-stories","{'default': {'url': 'https://i.ytimg.com/vi/536gZ6Qjk4Q/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/536gZ6Qjk4Q/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/536gZ6Qjk4Q/hqdefault.jpg', 'width': 480, 'height': 360}, 'standard': {'url': 'https://i.ytimg.com/vi/536gZ6Qjk4Q/sddefault.jpg', 'width': 640, 'height': 480}, 'maxres': {'url': 'https://i.ytimg.com/vi/536gZ6Qjk4Q/maxresdefault.jpg', 'width': 1280, 'height': 720}}",Stanley Europe,,24,none,none,PT48S,2d,hd,true,False,rectangular,265137,28,0,1
youtube#video,Lmgvoi7QB5W7lYII4fr_5IWb40c,bYmCT_AmfyU,2021-09-09T17:00:16Z,UCoIlFkPDq7paFeujY5J-q7g,3 ESSENTIAL Tips for War in EU4,"Today we look at an EU4 tutorial or EU4 war guide featuring my top 3 essential tips for war. These include scortching the earth, shift + consolidate and surrounding sieges. A war strategy in EU4 is hard to come by so I thought I'd make this brief list to help you become the next napoleon! With this, you can defeat eu4 coalitions and even the ottomans!

Live on Twitch! - http://www.twitch.tv/thesocialstreamers

Join our Discord! - https://discord.gg/sg8MGmG

Help us out on Patreon: https://www.patreon.com/TheSocialStreamers

Follow us on Twitter: https://twitter.com/S0cialStreamers

Shoutout to our Patreon Supporters!

God Ruler Tier:

Henriki
Cultcow
Jakeeey
Flyerton99

Emperor Tier:

Aeris
Cutaline
Of the Dragon
RedGuard76

King Tier:

MrShalltz
Kronik
Ignacio
Akemies
Brandon
Zrekz
Red Star
Family187

#eu4 #shorts #short","{'default': {'url': 'https://i.ytimg.com/vi/bYmCT_AmfyU/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/bYmCT_AmfyU/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/bYmCT_AmfyU/hqdefault.jpg', 'width': 480, 'height': 360}, 'standard': {'url': 'https://i.ytimg.com/vi/bYmCT_AmfyU/sddefault.jpg', 'width': 640, 'height': 480}, 'maxres': {'url': 'https://i.ytimg.com/vi/bYmCT_AmfyU/maxresdefault.jpg', 'width': 1280, 'height': 720}}",Laith - TheSocialStreamers,"['eu4', 'social streamers', 'eu4 socialstreamers', 'socialstreamers eu4', 'eu4 social streamers', 'socialstreamers', 'meme', 'discord', 'twitch', 'discord challenge', 'twitch challenge', 'eu4 but', 'eu4 leviathan', 'eu4 war', 'eu4 top 10', '3 ESSENTIAL Tips for War in eu4', 'eu4 war guide', 'eu4 war tips', 'eu4 guide', 'eu4 tutorial', 'eu4 tutorial 2021', 'eu4 guide 2021', 'eu4 guide 1.31', 'eu4 1.31', 'eu4 tutorial for beginners 2021', 'war eu4', 'eu4 mp', 'eu4 mp guide', 'eu4 mp war', 'eu4 war mp', 'eu4 multiplayer']",20,none,none,PT39S,2d,hd,false,True,rectangular,252553,11436,0,95
youtube#video,0UKUEueaeVM2PmAj3l_1ruiah_A,mGq92qJumhs,2021-07-21T22:03:56Z,UCoIlFkPDq7paFeujY5J-q7g,EU4 Tutorial - How to Get a Girlfriend.,"Welcome to our very first EU4 Short! In this video I show you an EU4 tutorial on how to get a girlfriend! A much demanded EU4 guide to getting a GF! Do let us know what you think of this style of video and what other sort of content we can make!

Remember, this is an EU4 Tutorial - How to Get a Girlfriend.

Live on Twitch! - http://www.twitch.tv/thesocialstreamers

Join our Discord! - https://discord.gg/sg8MGmG

Help us out on Patreon: https://www.patreon.com/TheSocialStreamers

Follow us on Twitter: https://twitter.com/S0cialStreamers

Shoutout to our Patreon Supporters!

God Ruler Tier:

Henriki
Cultcow
Jakeeey
Flyerton99

Emperor Tier:

Aeris
Cutaline
Of the Dragon
RedGuard76

King Tier:

MrShalltz
Kronik
Ignacio
Akemies
Brandon
Zrekz
Red Star
Family187

#shorts #eu4","{'default': {'url': 'https://i.ytimg.com/vi/mGq92qJumhs/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/mGq92qJumhs/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/mGq92qJumhs/hqdefault.jpg', 'width': 480, 'height': 360}, 'standard': {'url': 'https://i.ytimg.com/vi/mGq92qJumhs/sddefault.jpg', 'width': 640, 'height': 480}, 'maxres': {'url': 'https://i.ytimg.com/vi/mGq92qJumhs/maxresdefault.jpg', 'width': 1280, 'height': 720}}",Laith - TheSocialStreamers,"['eu4', 'social streamers', 'eu4 socialstreamers', 'socialstreamers eu4', 'eu4 social streamers', 'socialstreamers', 'eu4 leviathan', 'eu4 1.31', 'eu4 shorts', 'shorts eu4', 'shorts', 'youtube shorts', 'eu4 meme', 'meme eu4', 'eu4 girlfriend', 'eu4 gf', 'girlfriend eu4', 'gf eu4', 'eu4 tutorial', 'eu4 guide', 'tutorial eu4', 'guide eu4', 'eu4 achievements', 'eu4 memes', 'eu4 meme gf', 'eu4 meme girlfriend', 'eu4 meme byzantium', 'eu4 uninstall', 'eu4 mods', 'mods eu4', 'eu4 mod', 'eu4 top 10', 'eu4 france', 'eu4 byzantium']",20,none,none,PT15S,2d,hd,false,True,rectangular,243831,14030,0,389
youtube#video,ImJaW-f9_0oC9xY0B6t3RuRsmcI,pcCQfEdlatQ,2021-08-18T12:45:03Z,UCLsrDKheyHv7GYsTkMaw2bw,土橘CP小剧场之送围巾 | 上游A River Runs Through It - BTS | 王瑞昌/胡意旋/陈博豪/戚砚笛/姜卓君,"【欢迎加入频道会员，享会员专属更新Join Membership:】▶：https://www.youtube.com/channel/UCLsrDKheyHv7GYsTkMaw2bw/join
【欢迎订阅】优优青春剧场▶：https://www.youtube.com/user/YoYoTVseries?sub_confirmation=1
《上游A River Runs Through It》全集👉：https://www.youtube.com/playlist?list=PLn2OUPvQDE2tIOnAGEZLXYIG-Kst23gdt
《上游A River Runs Through It》官方预告Official Trailer👉：https://www.youtube.com/playlist?list=PLn2OUPvQDE2v70y0oyliJfH6b6-ifJSaA
《上游A River Runs Through It》clip & BTS👉：https://www.youtube.com/playlist?list=PLn2OUPvQDE2tf2RXkpIiFT0RrGstueyEB

剧名▶上游A River Runs Through It
集数▶36集
演员▶王瑞昌/胡意旋/陈博豪/戚砚笛/姜卓君
            王瑞昌◸代表作：《双世宠妃The Eternal Love》◿
            胡意旋◸代表作：《贺先生的恋恋不忘Unforgettable Love》◿
剧情简介▶夏小橘在高考前转入新的学校，结识了一群新伙伴，宽厚的程朗、率性的陆湜祎、迷糊的邱乐陶等，尽管新环境让她慌乱、和新伙伴的相识也从一连串小误会开始，但坦诚的相处和相互帮助让年轻人们结下深厚的友谊。学业上的互帮互比、运动会的团结一致让他们的友情不断升温，而分享各自的家庭困扰和未来的志愿选择，也让他们共同体验着成长的滋味。高考终于来临，程朗因为救人耽搁发挥不佳错过心仪的专业，陆湜祎瞒着家人填报父亲最反对的专业，夏小橘和邱乐陶发挥超常考入梦想的学校。年轻人们在大学生活中遇到新的难题。程朗面对跨专业学习的艰难、陆湜祎要克服心理障碍、小橘遭遇了人生方向的迷惘，但他们迎难而上、相互扶持，在迷惘与挫折中逐渐确立了人生梦想，也体验着友情与爱情的甜酸苦辣。夏小橘和她的伙伴们收获的就是这样一段温暖与奋斗的青春。

#上游 #优优青春剧场 #ARiverRunsThroughIt #眼泪的上游 #上游01 #王瑞昌 #胡意旋 #陈博豪 #戚砚笛 #姜卓君 #YoYoFunStation #爱情 #校园 #青春 #都市 #Chinesedrama

☛☛☛更多精彩内容：
《大唐小吃货Gourmet in Tang Dynasty》全集👉：https://www.youtube.com/playlist?list=PLn2OUPvQDE2tEESyyaHsZCIKNKxu3KiSF
《放学别走Don't Leave After School》👉：https://www.youtube.com/playlist?list=PLn2OUPvQDE2slUur5yX698Vu3xTmPwZ0I
《清落Qing Luo》👉：https://www.youtube.com/playlist?list=PLn2OUPvQDE2tKMkUlaN59gnAmH-ydC7Cm
《清落Qing Luo》Trailer & BTS👉：https://www.youtube.com/playlist?list=PLn2OUPvQDE2shrO4u65G7nZMwlY3HhpHk
《皮囊之下 UGLY BEAUTY》👉：https://www.youtube.com/playlist?list=PLn2OUPvQDE2sisOnY-JIQQp8ZzBmTZvav
《花好月又圆Truth or Dare》👉：https://www.youtube.com/playlist?list=PLn2OUPvQDE2uMmnQKkR6X_3RjB-qgVRwJ
《司藤RATTAN》👉：https://www.youtube.com/watch?v=sYMUDpsJpnw&list=PLn2OUPvQDE2utdnlw9tBmt58U_JrfF52g&index=1
《全世界都不如你 She is The One》👉：https://www.youtube.com/playlist?list=PLn2OUPvQDE2vo64dkaM60iRXx_0MyaAMK
《芸汐传Legend of Yunxi》👉：https://www.youtube.com/playlist?list=PLn2OUPvQDE2uAwbsKtSTVH_vOMRJptMn9
《镇魂Guardian》👉：https://www.youtube.com/playlist?list=PLn2OUPvQDE2urZi37nlhyhYIBx9kQwVQ-
《我曾记得那男孩》👉：https://www.youtube.com/watch?v=UlU5I1PDnW4&list=PLn2OUPvQDE2t20Ie9yW-8PuOclitOrkGy
《精准射击Precise Shot》👉：https://www.youtube.com/playlist?list=PLn2OUPvQDE2t3FL--R2sTcfyvcuaBSMRo
《你听起来很甜You Are So Sweet》👉：https://www.youtube.com/playlist?list=PLn2OUPvQDE2t7UQrg_pe6aU7QQTLH7cCA
《我凭本事单身Professional Single》👉：https://www.youtube.com/playlist?list=PLn2OUPvQDE2s8tkeAPccwT4wNvt_86zXV

☛☛☛订阅优优更多精彩频道Subscribe Now~ 直接点击观看！加关注哦~！ 
※优优独播剧场YoYo Television Series Exclusive——https://www.youtube.com/user/TheTvseriesofficial
※优优英语官方频道YoYo English Channel: https://goo.gl/HDVZCU 
※优优阿拉伯语官方频道YoYo Arabic Channel https://bit.ly/2Ueqksm 
优优俄语官方频道 YoYo Russian Channel: https://bit.ly/2Umj3Hb
※优优印尼语官方频道YoYo Indonesian Channel https://bit.ly/33ye0r5 
※优优泰语官方频道YoYo Thai Channel: https://bit.ly/3d7JAk5 
※优优西班牙语官方频道YoYo Spanish Channel: https://bit.ly/3bafmL8 
※优优葡萄牙语官方频道YoYo Portuguesa Channel: https://bit.ly/38WWsWF 
※优优日语官方频道YoYo Japanese Channel: https://bit.ly/395StHj 
※优优韩语官方频道YoYo Korean Channel: https://bit.ly/2UoHuUq 
※优优法语官方频道YoYo French Channel: https://bit.ly/3dbcEXP 
※优优意大利语官方频道YoYo Italian Channel: https://bit.ly/2QpfHSf 

优优粉丝福利专区 ​
英文版福利专区 https://bit.ly/393utog 
※关注Facebook https://goo.gl/Q9SxBw 
※关注Twitter https://goo.gl/1oVrHy","{'default': {'url': 'https://i.ytimg.com/vi/pcCQfEdlatQ/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/pcCQfEdlatQ/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/pcCQfEdlatQ/hqdefault.jpg', 'width': 480, 'height': 360}, 'standard': {'url': 'https://i.ytimg.com/vi/pcCQfEdlatQ/sddefault.jpg', 'width': 640, 'height': 480}, 'maxres': {'url': 'https://i.ytimg.com/vi/pcCQfEdlatQ/maxresdefault.jpg', 'width': 1280, 'height': 720}}",优优青春剧场——YoYo Fun Station,"['青春', '偶像', '同步', '国产剧', '国产偶像剧', '言情', '现代剧', '上游', '眼泪的上游', '上游01', '电视剧上游', '王瑞昌', '胡意旋', '王瑞昌上游', '胡意旋上游', '陈博豪', '陈博豪上游', '戚砚笛', 'wangruichang', 'huyixuan', 'chenbohao', 'qiyandi', 'jiangjunzhuo', '都市', '爱情', '校园', '上游全集', '上游电视剧', 'chinese drama', '中国电视剧', '校园剧', '甜宠', '恋爱', '姜卓君', '优优青春剧场', '预告', 'trailer', '剧情', '正片', 'yoyo fun station', '电视剧', 'drama', '王瑞昌 电视剧', 'wang ruichang', 'hu yixuan']",1,none,zh,PT23S,2d,hd,false,True,rectangular,226500,19572,0,105
youtube#video,f2H6i24Ji8xzyT8w9tDbt3wvUww,0-4QtfQFtHc,2021-10-11T19:15:00Z,UCs1HcDiXFdZ24hWdTczj6Wg,Apex Legends Tips and Tricks: CAUSTIC TRAPS! | #Shorts,"Welcome back everyone! Today we take a quick look at some Apex Legends Tips and Tricks! Specifically some Caustic Traps tips and tricks. Apex Legends Caustic is a great legend right now with a lot of different play styles. Caustic is no joke and you shouldn't sleep on some of these Apex Tips to help you become a better Caustic in Apex Legends.

Let me know what other legends we should look at soon and if these Caustic Tips for Apex Legends are helpful! #Shorts

✅If you enjoyed the video, hit the like button. Thanks for the support!
🔔Subscribe to the channel for more content! Turn on notifications!
💖 Support the channel and become a member! Click the Join Link above!

▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬

🎮Catch me live at https://www.twitch.tv/timprovision
🐥Follow me on Twitter for all the updates! https://twitter.com/timprovision
💪Join the Discord Community and play together! https://discord.gg/hmbMYF5
🎥Check out my Tiktok for more clips and tutorials! https://www.tiktok.com/@timprovision?lang=en
📸Follow me on Instagram! https://www.instagram.com/timprovision/
🎮Check out my second channel! https://www.youtube.com/channel/UC8IlmCIvzIUX-AdEIvwCU8A

▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬

The Gear I Use!
Controller: https://amzn.to/2VA1HL7
Headset: https://amzn.to/2UHUCYg
Mouse: https://amzn.to/2VB90SP
Keyboard: https://amzn.to/36uU4HQ
Mousepad: https://amzn.to/2U5pO3V
Microphone: https://amzn.to/2TWNhnY
Gaming Laptop: https://amzn.to/3AMGoVZ
Webcam: https://amzn.to/3wF81xE
Sony Camera: https://amzn.to/3yH9apY
Wide Angle Lens: https://amzn.to/3i1gtSL
Xbox Series X: https://amzn.to/2VA38Jv
Speakers: https://amzn.to/3edwUtV

Stream Gear:
Stream Deck: https://amzn.to/3xBo9Sa
Lighting: https://amzn.to/3wys6FJ
Light Strips: https://amzn.to/3i1tYBL

DISCLAIMER: Links included in this description might be affiliate links. If you purchase a product or service with the links that I provide I may receive a small commission. There is no additional charge to you! Thank you for supporting my channel so I can continue to provide you with free content on a regular basis!

▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬

#CausticTips #ApexTips","{'default': {'url': 'https://i.ytimg.com/vi/0-4QtfQFtHc/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/0-4QtfQFtHc/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/0-4QtfQFtHc/hqdefault.jpg', 'width': 480, 'height': 360}, 'standard': {'url': 'https://i.ytimg.com/vi/0-4QtfQFtHc/sddefault.jpg', 'width': 640, 'height': 480}, 'maxres': {'url': 'https://i.ytimg.com/vi/0-4QtfQFtHc/maxresdefault.jpg', 'width': 1280, 'height': 720}}",TimProVision,"['TimProVision', 'apex', 'apex legends', 'Apex Legends caustic', 'caustic', 'Apex Legends Tips and Tricks', '#shorts', 'shorts', 'Apex Legends caustic Tips', '60 Seconds Tips', 'caustic Tips', '5 caustic Tips', 'caustic apex legends', 'apex legends caustic gameplay', 'Apex Legends caustic Tips and Tricks', 'apex legends tips for beginners', 'Apex caustic Tips and Tricks', 'Apex Legends Season 9 Tips and Tricks', 'apex legends caustic', 'apex legends caustic tips', 'caustic tips', 'apex tips', 'apex tips and tricks']",20,none,none,PT1M,2d,hd,false,True,rectangular,190195,11796,0,83
youtube#video,ux6DnNgP5YjU9VPRL7pCGV0opys,2wZI8UAYdwo,2021-01-15T23:32:09Z,UCTvYEid8tmg0jqGPDkehc_Q,Orange Chicken #shorts,"This is my better than take out orange chicken recipe! What do you guys think, should I make a full length video? 

RECIPE: https://preppykitchen.com/orange-chicken/

SUBSCRIBE ►https://www.youtube.com/channel/UCTvYEid8tmg0jqGPDkehc_Q?sub_confirmation=1
--------------------------------------------------------------------------
ADD ME ON:
Tiktok: https://vm.tiktok.com/ZMJxw57rA/
Instagram: http://instagram.com/PreppyKitchen
Pinterest: https://www.pinterest.com/PreppyKitchen
Website: http://www.PreppyKitchen.com
Amazon: https://www.amazon.com/shop/preppykitchen
Facebook: http://www.facebook.com/PreppyKitchen

#shorts","{'default': {'url': 'https://i.ytimg.com/vi/2wZI8UAYdwo/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/2wZI8UAYdwo/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/2wZI8UAYdwo/hqdefault.jpg', 'width': 480, 'height': 360}, 'standard': {'url': 'https://i.ytimg.com/vi/2wZI8UAYdwo/sddefault.jpg', 'width': 640, 'height': 480}, 'maxres': {'url': 'https://i.ytimg.com/vi/2wZI8UAYdwo/maxresdefault.jpg', 'width': 1280, 'height': 720}}",Preppy Kitchen,"['orange chicken', 'chicken recipe', 'fried chicken', 'orange chicken recipe', 'preppy kitchen']",26,none,none,PT37S,2d,hd,true,True,rectangular,157079,8423,0,379
youtube#video,TlwgXod4DdoJATpFlWN-_Guf250,u3A2UhlUC2w,2021-03-27T20:00:06Z,UCpOlOeQjj7EsVnDh3zuCgsA,Soldering Raspberry Pi Pico - Collin’s Lab Notes #raspberrypi #adafruit #collinslabnotes #adafruit,"Pick up a Pico at Adafruit:
https://www.adafruit.com/product/4883

Get your Pico prepped for usage by soldering two strips of headers - and you’re good to go. #raspberrypi #adafruit #collinslabnotes

Visit the Adafruit shop online - http://www.adafruit.com

-----------------------------------------
LIVE CHAT IS HERE! http://adafru.it/discord

Adafruit on Instagram: https://www.instagram.com/adafruit

Subscribe to Adafruit on YouTube: http://adafru.it/subscribe

New tutorials on the Adafruit Learning System: http://learn.adafruit.com/
-----------------------------------------","{'default': {'url': 'https://i.ytimg.com/vi/u3A2UhlUC2w/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/u3A2UhlUC2w/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/u3A2UhlUC2w/hqdefault.jpg', 'width': 480, 'height': 360}, 'standard': {'url': 'https://i.ytimg.com/vi/u3A2UhlUC2w/sddefault.jpg', 'width': 640, 'height': 480}, 'maxres': {'url': 'https://i.ytimg.com/vi/u3A2UhlUC2w/maxresdefault.jpg', 'width': 1280, 'height': 720}}",Adafruit Industries,"['adafruit', 'electronics', 'diy', 'arduino', 'hardware', 'opensource', 'projects', 'raspberry', 'pi', 'computer', 'raspberrypi', 'microcontrollers', 'limor', 'limorfried', 'ladyada', 'STEAM', 'STEM', 'python', 'microbit', 'circuitpython', 'neopixel', 'neopixels', 'raspberry pi', 'circuitplaygound', 'nyc', 'make', 'makers', 'micro:bit', 'adafrit', 'adafruit promo code', 'ada fruit', 'adafruit coupons', 'raspberry pi zero', 'micropython', 'machine learning', 'ai', 'tensorflow']",28,none,none,PT58S,2d,hd,false,True,rectangular,156354,7270,0,58
youtube#video,JvlXrQCweVRM3l_BThYjFLnl6vQ,7dIh8TBCm-8,2021-09-04T12:00:07Z,UC3ByF8DcZ3yxUs7VP1NOuyA,Fix iPhone X No Service by Jumping Wire #Shorts,"The iPhone X has no baseband, no IMEI number, and no service. Check out this video to see how we fix the problem by making jumper wires.","{'default': {'url': 'https://i.ytimg.com/vi/7dIh8TBCm-8/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/7dIh8TBCm-8/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/7dIh8TBCm-8/hqdefault.jpg', 'width': 480, 'height': 360}, 'standard': {'url': 'https://i.ytimg.com/vi/7dIh8TBCm-8/sddefault.jpg', 'width': 640, 'height': 480}}",REWA Technology,"['REWA', 'REWA Technology', 'iPhone repair', 'iPhone X repair', 'jumping wire', 'jump wire', 'jumper wire', 'motherboard repair', 'iPhone motherboard repair', 'iPhone no service', 'iPhone no baseband', 'iPhone no IMEI number']",28,none,none,PT52S,2d,hd,false,True,rectangular,149458,5121,0,36
youtube#video,ZSWurtjqFOyqRrDWeX3adrrfakg,XxCuK7FEERE,2021-06-14T15:52:26Z,UCM4mUayOV-yfqPNzePbHKsw,Kinder Stuffed Pancakes! Recipe tutorial #Shorts,"How to make Kinder Stuffed Pancakes!

Hey guys, I'm Eloise! I make simple recipe tutorials across my social media

My main YouTube Channel is:  @Fitwaffle  

Check out this simple how to make Kinder Stuffed Pancakes! Super simple stuffed pancakes topped with a little Nutella! Great for fans of Kinder Chocolate! 

Like this video? check out my recipe tutorial playlist, and don't forget to subscribe ;)
https://www.youtube.com/playlist?list=PLSDOpZ5c27YLzVqnu6CjS0u7jstuHkYOo

#shorts #tutorial #baking #pancakes #recipe","{'default': {'url': 'https://i.ytimg.com/vi/XxCuK7FEERE/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/XxCuK7FEERE/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/XxCuK7FEERE/hqdefault.jpg', 'width': 480, 'height': 360}, 'standard': {'url': 'https://i.ytimg.com/vi/XxCuK7FEERE/sddefault.jpg', 'width': 640, 'height': 480}, 'maxres': {'url': 'https://i.ytimg.com/vi/XxCuK7FEERE/maxresdefault.jpg', 'width': 1280, 'height': 720}}",Fitwaffle Kitchen,"['easy recipe', 'eloise head', 'eloisehead', 'fitwaffle', 'fitwafflekitchen', 'eloise head recipes', 'eloise head fit waffle', 'eloise head fitwaffle', 'recipe tutorial', 'Fitwaffle Kitchen', 'pancakes', 'mini pancakes', 'kinder chocolate', 'nutella']",24,none,none,PT21S,2d,hd,false,True,rectangular,120933,7466,0,55
